Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast,34.41693,-119.846,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Disney Land,A fun theme park in Los Angeles,33.81251,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
Universal Studios,A fun theme park in florida,28.47109,-81.4716,https://en.wikipedia.org/wiki/Universal_Studios_Florida,https://upload.wikimedia.org/wikipedia/commons/c/c4/USF_Entrance.jpg
Pier 39,A pier with many shops and places to eat in san francisco,37.80933,-122.41,https://en.wikipedia.org/wiki/Pier_39,https://upload.wikimedia.org/wikipedia/commons/b/b5/USA%2C_California%2C_San_Francisco%2C_Pier_39.jpg
California Adventure,A theme park combined with disney land in los angeles,33.81251,-117.919,https://en.wikipedia.org/wiki/Disney_California_Adventure,https://upload.wikimedia.org/wikipedia/commons/e/e6/Pixarpiersunset2019_%28cropped%29.jpg
Lake Tahoe,A popular lake in Nevada California,39.09685,-120.032,https://en.wikipedia.org/wiki/Lake_Tahoe,https://upload.wikimedia.org/wikipedia/commons/d/da/Tahoe_North_Shore_from_the_East_Shore.jpg
